Cód.Art. Ripley,UPC,Desc.Art. Ripley,Cód.Art.Prov. (Case Pack),Desc.Art.Prov.(Case Pack),Sucursal,Venta (u),Venta ($),Transfer. on Order(u),Transfer. on Order($),Stock on Hand Disponible (u),Stock on Hand Disponible ($),Costo De Venta($),Mark-up,Marca,Temp.
39560919,,ASPIRADORA POLVO Y AGUA KARCHER WD1,1.098-322.0,ASPIRADORA POLVO Y AGUA KARCHER WD1,Internet,11,659.582,0,0.0,0,0.0,635.107,104,KARCHER,TODA TEMPORADA
40104143,,ESCOBA INALAMBRICA KARCHER KB5,4054278974750,ESCOBA INALAMBRICA KARCHER KB5,Internet,11,558.732,0,0.0,0,0.0,618.096,90,KARCHER,TODA TEMPORADA
40579991,,ASPIRADORA CICLONICA KARCHER VCL3,4066529095121,ASPIRADORA CICLONICA KARCHER VCL3,Internet,10,575.544,0,0.0,0,0.0,489.370,118,KARCHER,TODA TEMPORADA
40104138,,ASPIRADORA INALAMBRICA KARCHER VCL3,7891374301601,ASPIRADORA INALAMBRICA KARCHER VCL3,Internet,7,453.722,0,0.0,0,0.0,369.726,123,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,Portal Temuco,5,249.539,2,72.915,3,109.372,182.287,137,KARCHER,TODA TEMPORADA
40489390,,ASPIRADORA KARCHER ROBOT RCV3,4054278965727,ASPIRADORA KARCHER ROBOT RCV3,Portal Temuco,5,1.331.050,0,0.0,0,0.0,1.038.860,128,KARCHER,TODA TEMPORADA
40104137,,ASPIRADORA CICLONICA KARCHER VC3,4054278991757,ASPIRADORA CICLONICA KARCHER VC3,Portal Temuco,4,394.925,3,239.279,1,79.76,324.816,122,KARCHER,TODA TEMPORADA
40104145,,LIMPIA VAPOR KARCHER SC2 EF,4054278975122,LIMPIA VAPOR KARCHER SC2 EF,Internet,4,470.556,0,0.0,0,0.0,418.272,112,KARCHER,TODA TEMPORADA
40489389,,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,4066529034540,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,Internet,4,1.067.194,0,0.0,0,0.0,920.808,116,KARCHER,TODA TEMPORADA
39272044,,ASPIRADORA DE ARRASTRE VC1 FILTRO HEPA,11980810,Limpiadora a Vapor Karcher SC2 EasyFix,Portal Temuco,3,113.421,0,0.0,-1,-42.222,126.666,90,KARCHER,TODA TEMPORADA
40104140,,ASPIRADORA TAMBOR KARCHER WD3V,4066529117304,ASPIRADORA TAMBOR KARCHER WD3V,Internet,3,252.076,0,0.0,0,0.0,282.333,89,KARCHER,TODA TEMPORADA
40104142,,ASPIRADORA VERTICAL KARCHER VCL2,7891374301670,ASPIRADORA VERTICAL KARCHER VCL2,El Trebol,3,173.504,7,326.036,1,46.577,139.731,124,KARCHER,TODA TEMPORADA
40489392,,ASPIRADORA KARCHER VC4 CORDLESS MYHOME,4054278975375,ASPIRADORA KARCHER VC4 CORDLESS MYHOME,Parque Arauco,3,680.646,0,0.0,3,571.746,571.746,119,KARCHER,TODA TEMPORADA
40489394,,BOLSA DEL FILTRO KARCHER WD3,4054278777689,BOLSA DEL FILTRO KARCHER WD3,Parque Arauco,3,45.353,0,0.0,0,0.0,35.979,126,KARCHER,TODA TEMPORADA
39272044,,ASPIRADORA DE ARRASTRE VC1 FILTRO HEPA,11980810,Limpiadora a Vapor Karcher SC2 EasyFix,El Trebol,2,58.807,0,0.0,1,42.222,84.444,70,KARCHER,TODA TEMPORADA
