Cód.Art. Ripley,UPC,Desc.Art. Ripley,Cód.Art.Prov. (Case Pack),Desc.Art.Prov.(Case Pack),Sucursal,Venta (u),Venta ($),Transfer. on Order(u),Transfer. on Order($),Stock on Hand Disponible (u),Stock on Hand Disponible ($),Costo De Venta($),Mark-up,Marca,Temp.
39560919,,ASPIRADORA POLVO Y AGUA KARCHER WD1,1.098-322.0,ASPIRADORA POLVO Y AGUA KARCHER WD1,Internet,1,63.017,0,0.0,0,0,57.737,109,KARCHER,TODA TEMPORADA
40489391,,ASPIRADORA KARCHER VC1 BLANCA,4054278990491,ASPIRADORA KARCHER VC1 BLANCA,Internet,1,54.613,0,0.0,0,0,48.334,113,KARCHER,TODA TEMPORADA
40579991,,ASPIRADORA CICLONICA KARCHER VCL3,4066529095121,ASPIRADORA CICLONICA KARCHER VCL3,Internet,1,54.613,0,0.0,0,0,48.937,112,KARCHER,TODA TEMPORADA
39272044,,ASPIRADORA DE ARRASTRE VC1 FILTRO HEPA,11980810,Limpiadora a Vapor Karcher SC2 EasyFix,El Trebol,0,0.0,0,0.0,1,42.222,0.0,0,KARCHER,TODA TEMPORADA
39272044,,ASPIRADORA DE ARRASTRE VC1 FILTRO HEPA,11980810,Limpiadora a Vapor Karcher SC2 EasyFix,Portal Temuco,0,0.0,0,0.0,-1,-42.222,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,Parque Arauco,0,0.0,1,36.457,4,145.829,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,El Trebol,0,0.0,2,72.915,2,72.915,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,Portal Temuco,0,0.0,2,72.915,3,109.372,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,Curico,0,0.0,-1,-32.061,1,36.457,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,REDEX,0,0.0,0,0.0,1,36.457,0.0,0,KARCHER,TODA TEMPORADA
39560917,,ASPIRADORA MANUAL KARCHER VCH2,1.198-400.0,ASPIRADORA MANUAL KARCHER VCH2,Nueva Valdivia Store,0,0.0,1,32.061,0,0,0.0,0,KARCHER,TODA TEMPORADA
39560918,,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,1.628-135.0,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,Parque Arauco,0,0.0,3,285.122,3,285.122,0.0,0,KARCHER,TODA TEMPORADA
39560918,,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,1.628-135.0,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,El Trebol,0,0.0,4,380.162,4,380.162,0.0,0,KARCHER,TODA TEMPORADA
39560918,,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,1.628-135.0,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,Portal Temuco,0,0.0,4,380.162,3,285.122,0.0,0,KARCHER,TODA TEMPORADA
39560918,,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,1.628-135.0,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,REDEX,0,0.0,0,0.0,18,1.710.730,0.0,0,KARCHER,TODA TEMPORADA
